sgRNA_ID,drug,rep,rdiff,prop,lab
Control_068,GSK,0,1.3812279044596516,8.711674251723252e-6,NEG_CTL -1
Control_068,GSK,1,10.227847263805078,1.000000001367002e-12,NEG_CTL -1
Control_068,GSK,2,-2.0181473520506583,1.839760076703121e-5,NEG_CTL -1
Control_068,GSK,3,-3.3443844168327694,7.737420988138548e-6,NEG_CTL -1
Control_069,GSK,-1,1.0827788843106199,1.3869170886160258e-5,NEG_CTL -1
Control_069,GSK,0,2.0138504343980594,1.3869170886160258e-5,NEG_CTL -1
Control_069,GSK,1,1.9573510833916254,1.0142401013864682e-5,NEG_CTL -1
Control_069,GSK,2,-1.1876771338491205,2.7596400650546815e-5,NEG_CTL -1
Control_069,GSK,3,2.478662703389355,3.868710994069274e-6,NEG_CTL -1
Control_070,GSK,-1,-3.1603894939703125,2.7403100854162436e-5,NEG_CTL -1
Control_070,GSK,0,0.8612061752060475,2.7403100854162436e-5,NEG_CTL -1
Control_070,GSK,1,1.2697051308004026,3.380810104621574e-5,NEG_CTL -1
Control_070,GSK,2,-7.247031130057395,3.6795100534063695e-5,NEG_CTL -1
Control_070,GSK,3,-3.5038424826539467,1.1606100982207871e-5,NEG_CTL -1
Control_071,GSK,-1,-4.55365047240646,8.863567632023746e-6,NEG_CTL -1
Control_071,GSK,0,-3.6483811950844443,8.863567632023746e-6,NEG_CTL -1
Control_071,GSK,1,-3.719373258837039,1.352320101848624e-5,NEG_CTL -1
Control_071,GSK,2,-6.765667904910082,9.198790883515724e-6,NEG_CTL -1
Control_071,GSK,3,-3.17591025347226,3.868710994069274e-6,NEG_CTL -1
Control_072,GSK,-1,-1.3124054397870784,1.7483600948151296e-5,NEG_CTL -1
Control_072,GSK,0,1.2070785762903053,1.7483600948151296e-5,NEG_CTL -1
Control_072,GSK,1,1.3610428634839007,2.7046501036972618e-5,NEG_CTL -1
Control_072,GSK,2,-6.751595431766174,1.37982008252734e-5,NEG_CTL -1
Control_072,GSK,3,1.4533362489210386,1.1606100982207871e-5,NEG_CTL -1
Control_073,GSK,-1,0.7303173283720865,5.7648903870653204e-5,NEG_CTL -1
Control_073,GSK,0,1.4006401989657036,5.7648903870653204e-5,NEG_CTL -1
Control_073,GSK,1,1.476246027471267,5.409300107394524e-5,NEG_CTL -1
Control_073,GSK,2,-1.8539485079347395,1.149849995439451e-4,NEG_CTL -1
Control_073,GSK,3,2.568654465579732,3.868710994069274e-6,NEG_CTL -1
Control_074,GSK,-1,2.160812411086287,1.983903414535518e-5,NEG_CTL -1
Control_074,GSK,0,2.2728049457983732,1.983903414535518e-5,NEG_CTL -1
Control_074,GSK,1,-3.575705510031682,1.352320101848624e-5,NEG_CTL -1
Control_074,GSK,2,-0.965775001898168,4.59939004175793e-5,NEG_CTL -1
Control_074,GSK,3,11.023917745188712,9.99999998467002e-13,NEG_CTL -1
Control_075,GSK,-1,-3.0557007635306985,1.6356667613277443e-5,NEG_CTL -1
Control_075,GSK,0,1.003328064589898,1.6356667613277443e-5,NEG_CTL -1
Control_075,GSK,1,1.3268420100829357,2.3665701032351057e-5,NEG_CTL -1
Control_075,GSK,2,-6.857012743381492,1.37982008252734e-5,NEG_CTL -1
Control_075,GSK,3,-3.636931557293539,1.1606100982207871e-5,NEG_CTL -1
Control_076,GSK,-1,0.997833886977113,3.1210807379204936e-5,NEG_CTL -1
Control_076,GSK,0,1.944316743116092,3.1210807379204936e-5,NEG_CTL -1
Control_076,GSK,1,2.135423135038319,1.690410102310794e-5,NEG_CTL -1
Control_076,GSK,2,-1.2838341773573017,6.899090012636831e-5,NEG_CTL -1
Control_076,GSK,3,2.1419127032503216,7.737420988138548e-6,NEG_CTL -1
Control_077,GSK,-1,1.7692373340457879,8.955237567619429e-6,NEG_CTL -1
Control_077,GSK,0,1.4762710675210315,8.955237567619429e-6,NEG_CTL -1
Control_077,GSK,1,10.214740473623994,1.000000001367002e-12,NEG_CTL -1
Control_077,GSK,2,-1.9192156918423344,2.2997000708789012e-5,NEG_CTL -1
Control_077,GSK,3,-2.987812779644297,3.868710994069274e-6,NEG_CTL -1
Control_078,GSK,-1,1.7551695275525188,7.98020094637936e-6,NEG_CTL -1
Control_078,GSK,0,1.6266579750473504,7.98020094637936e-6,NEG_CTL -1
Control_078,GSK,1,1.8854399306232963,1.0142401013864682e-5,NEG_CTL -1
Control_078,GSK,2,-6.75030923861718,1.37982008252734e-5,NEG_CTL -1
Control_078,GSK,3,10.13037789065144,9.99999998467002e-13,NEG_CTL -1
Control_079,GSK,-1,-1.1612295448349015,1.7412640887264433e-5,NEG_CTL -1
Control_079,GSK,0,1.3732385359114465,1.7412640887264433e-5,NEG_CTL -1
Control_079,GSK,1,1.76651337309374,1.690410102310794e-5,NEG_CTL -1
Control_079,GSK,2,-1.9545823260925639,2.7596400650546815e-5,NEG_CTL -1
Control_079,GSK,3,-3.295619681505881,7.737420988138548e-6,NEG_CTL -1
Control_080,GSK,-1,0.40454905040616546,3.3860934102804605e-5,NEG_CTL -1
Control_080,GSK,0,1.3642744912110991,3.3860934102804605e-5,NEG_CTL -1
Control_080,GSK,1,1.821650094311515,2.7046501036972618e-5,NEG_CTL -1
Control_080,GSK,2,-2.1143488245277053,5.519270030109491e-5,NEG_CTL -1
Control_080,GSK,3,1.5063458814346866,1.9343600970346296e-5,NEG_CTL -1
Control_081,GSK,-1,-1.39712227956884,4.47555006300554e-5,NEG_CTL -1
Control_081,GSK,0,1.42091296675818,4.47555006300554e-5,NEG_CTL -1
Control_081,GSK,1,2.263449475190972,2.3665701032351057e-5,NEG_CTL -1
Control_081,GSK,2,-7.637253741186895,8.738849989339954e-5,NEG_CTL -1
Control_081,GSK,3,1.1824374272894034,2.321230096441559e-5,NEG_CTL -1
EED_001,GSK,-1,0.5808672972470805,3.434883409225234e-5,EED 2
EED_001,GSK,0,1.596585435454544,3.434883409225234e-5,EED 2
EED_001,GSK,1,2.3833332778273575,1.690410102310794e-5,EED 2
EED_001,GSK,2,-2.0053792670290624,5.519270030109491e-5,EED 2
EED_001,GSK,3,1.3646478809429468,3.094970095255418e-5,EED 2
EED_002,GSK,-1,1.0755651969908506,1.9991767549977304e-5,EED 2.5
EED_002,GSK,0,2.134545862686672,1.9991767549977304e-5,EED 2.5
EED_002,GSK,1,2.2140450966416956,1.690410102310794e-5,EED 2.5
EED_002,GSK,2,-0.8895898553110853,2.7596400650546815e-5,EED 2.5
EED_002,GSK,3,1.9022403496419418,1.547480097627716e-5,EED 2.5
EED_003,GSK,-1,0.6913581189446126,1.0486363383422239e-4,EED 3.5
EED_003,GSK,0,1.7010754074096128,1.0486363383422239e-4,EED 3.5
EED_003,GSK,1,1.8178294316402135,9.128190112478254e-5,EED 3.5
EED_003,GSK,2,-1.2636237950625488,1.149849995439451e-4,EED 3.5
EED_003,GSK,3,1.5198687202561734,1.0832400083393953e-4,EED 3.5
EED_004,GSK,-1,-0.16427533778200792,3.5679366640852e-4,EED 8.5
EED_004,GSK,0,0.8169747942684557,3.5679366640852e-4,EED 8.5
EED_004,GSK,1,1.3022497789894059,2.7046500136972617e-4,EED 8.5
EED_004,GSK,2,-2.236714904718413,2.62164997680205e-4,EED 8.5
EED_004,GSK,3,0.4416391123829835,5.377510001756289e-4,EED 8.5
EED_005,GSK,-1,0.8269355417371196,1.3949489991882386e-4,EED 9.5
EED_005,GSK,0,1.9428004938600238,1.3949489991882386e-4,EED 9.5
EED_005,GSK,1,1.6543235876167781,9.128190112478254e-5,EED 9.5
EED_005,GSK,2,-1.1754037678381275,2.5756599773844207e-4,EED 9.5
EED_005,GSK,3,2.0018868054327084,6.963680089324693e-5,EED 9.5
EED_006,GSK,-1,0.7597992904569687,7.370183372332882e-5,EED 10
EED_006,GSK,0,1.6427467343904154,7.370183372332882e-5,EED 10
EED_006,GSK,1,1.8499641328263687,5.071220106932368e-5,EED 10
EED_006,GSK,2,-1.6135549226176404,1.471809991362472e-4,EED 10
EED_006,GSK,3,2.042988661162178,2.321230096441559e-5,EED 10
EED_007,GSK,-1,0.5635708729502816,4.587326739739118e-5,EED 11
EED_007,GSK,0,1.5296489267276747,4.587326739739118e-5,EED 11
EED_007,GSK,1,2.212336970175938,2.3665701032351057e-5,EED 11
EED_007,GSK,2,-1.837570780121969,5.979210024285272e-5,EED 11
EED_007,GSK,3,1.315946428796876,5.416200091696977e-5,EED 11
EED_008,GSK,-1,0.7194130938536843,2.651974083518474e-5,EED 15.5
EED_008,GSK,0,1.6093763851953231,2.651974083518474e-5,EED 15.5
EED_008,GSK,1,1.840079883275317,3.0427301041594178e-5,EED 15.5
EED_008,GSK,2,-1.954052264392546,4.1394500475821495e-5,EED 15.5
EED_008,GSK,3,2.272211662678282,7.737420988138548e-6,EED 15.5
EED_009,GSK,-1,2.2571800623016998,3.7870043170003555e-6,EED 17
EED_009,GSK,0,2.236372229714182,3.7870043170003555e-6,EED 17
EED_009,GSK,1,2.128208842478773,6.761621009243149e-6,EED 17
EED_009,GSK,2,-0.7597669897236875,4.599390941757919e-6,EED 17
EED_009,GSK,3,5.403098334150014,9.99999998467002e-13,EED 17
EED_010,GSK,-1,1.2123460992652844,7.193723375834116e-5,EED 19.5
EED_010,GSK,0,2.250761601776528,7.193723375834116e-5,EED 19.5
EED_010,GSK,1,2.516004055910337,1.352320101848624e-5,EED 19.5
EED_010,GSK,2,-0.8529677304344853,1.2878299936922103e-4,EED 19.5
EED_010,GSK,3,1.9740019723200015,7.350550088731621e-5,EED 19.5
EED_011,GSK,-1,-0.7890394929779674,2.766733737810076e-5,EED 32
EED_011,GSK,0,1.5461894273372443,2.766733737810076e-5,EED 32
EED_011,GSK,1,2.503238315831878,1.0142401013864682e-5,EED 32
EED_011,GSK,2,-2.126265119792708,6.899090012636831e-5,EED 32
EED_011,GSK,3,-2.744091674973072,3.868710994069274e-6,EED 32
EED_012,GSK,-1,0.6145548487031547,2.8460640843459704e-5,EED 33
EED_012,GSK,0,1.4432128674841551,2.8460640843459704e-5,EED 33
EED_012,GSK,1,2.295190485386235,6.761621009243149e-6,EED 33
EED_012,GSK,2,-1.7264984004087003,3.219580059230462e-5,EED 33
EED_012,GSK,3,1.2749724611319295,4.642450092883134e-5,EED 33
EED_013,GSK,-1,1.6376287786452695,1.1777940879561788e-5,EED 34
EED_013,GSK,0,1.3083332030517747,1.1777940879561788e-5,EED 34
EED_013,GSK,1,10.315786893474662,1.000000001367002e-12,EED 34
EED_013,GSK,2,-2.1464557703756673,2.7596400650546815e-5,EED 34
EED_013,GSK,3,-3.256444787163187,7.737420988138548e-6,EED 34
EED_014,GSK,-1,2.012990603364501,8.386407592091452e-6,EED 45
EED_014,GSK,0,1.9669438802317034,8.386407592091452e-6,EED 45
EED_014,GSK,1,2.542188575275897,6.761621009243149e-6,EED 45
EED_014,GSK,2,-6.7686671617144345,1.839760076703121e-5,EED 45
EED_014,GSK,3,10.26545039653204,9.99999998467002e-13,EED 45
EED_015,GSK,-1,0.8483793405713749,3.283557729538655e-5,EED 54
EED_015,GSK,0,1.4602647981063435,3.283557729538655e-5,EED 54
EED_015,GSK,1,3.064582135800603,3.3808110046215752e-6,EED 54
EED_015,GSK,2,-2.6876356993789807,8.738849989339954e-5,EED 54
EED_015,GSK,3,2.1681915852925027,7.737420988138548e-6,EED 54
EED_016,GSK,-1,0.9398773916601632,6.44220338537338e-5,EED 54
EED_016,GSK,0,2.040568705342731,6.44220338537338e-5,EED 54
EED_016,GSK,1,1.688436732154044,4.733140106470212e-5,EED 54
EED_016,GSK,2,-1.0735220865192727,1.149849995439451e-4,EED 54
EED_016,GSK,3,2.204717529345718,3.094970095255418e-5,EED 54
EED_017,GSK,-1,-1.083162820093465,2.419487077121681e-5,EED 57
EED_017,GSK,0,1.2401966440427654,2.419487077121681e-5,EED 57
EED_017,GSK,1,1.611782425040436,1.352320101848624e-5,EED 57
EED_017,GSK,2,-7.378843835928277,5.519270030109491e-5,EED 57
EED_017,GSK,3,2.5175729506074456,3.868710994069274e-6,EED 57
EED_018,GSK,-1,0.5573320245233079,5.458413395812577e-5,EED 61
EED_018,GSK,0,1.4989244157974884,5.458413395812577e-5,EED 61
EED_018,GSK,1,2.034520770209365,3.380810104621574e-5,EED 61
EED_018,GSK,2,-1.9153966998197136,8.738849989339954e-5,EED 61
EED_018,GSK,3,1.552872003180272,4.2555800934762044e-5,EED 61
EED_019,GSK,-1,-1.428517480489517,2.9911267455988443e-5,EED 62
EED_019,GSK,0,1.0041855404445434,2.9911267455988443e-5,EED 62
EED_019,GSK,1,1.4205028981261978,2.3665701032351057e-5,EED 62
EED_019,GSK,2,-7.225253217865454,5.059330035933711e-5,EED 62
EED_019,GSK,3,1.5191978782707052,1.547480097627716e-5,EED 62
EED_020,GSK,-1,3.7211112860360194,2.4438434087112988e-5,EED 63
EED_020,GSK,0,1.7385305257981043,2.4438434087112988e-5,EED 63
EED_020,GSK,1,2.076133157397234,1.352320101848624e-5,EED 63
EED_020,GSK,2,-1.7142442218454812,5.979210024285272e-5,EED 63
EED_020,GSK,3,10.801444922556305,9.99999998467002e-13,EED 63
EED_021,GSK,-1,0.4123507518959135,8.747223384598987e-5,EED 64
EED_021,GSK,0,1.3770588106268884,8.747223384598987e-5,EED 64
EED_021,GSK,1,2.112310600681837,4.056970105545886e-5,EED 64
EED_021,GSK,2,-2.0895775337867004,1.0578599966043203e-4,EED 64
EED_021,GSK,3,1.214319188792604,1.1606100082207872e-4,EED 64
EED_022,GSK,-1,0.5504314582917509,1.7575234217080308e-5,EED 66
EED_022,GSK,0,1.5720441688493276,1.7575234217080308e-5,EED 66
EED_022,GSK,1,2.1089267785301873,1.352320101848624e-5,EED 66
EED_022,GSK,2,-2.0581236126844233,2.7596400650546815e-5,EED 66
EED_022,GSK,3,1.6004912090294887,1.1606100982207871e-5,EED 66
EED_023,GSK,-1,-1.09571503331693,3.56376007326201e-5,EED 66.5
EED_023,GSK,0,1.4877053878018316,3.56376007326201e-5,EED 66.5
EED_023,GSK,1,1.9302208076517486,2.7046501036972618e-5,EED 66.5
EED_023,GSK,2,-1.7961694939995287,6.439150018461051e-5,EED 66.5
EED_023,GSK,3,-3.4211964136030097,1.547480097627716e-5,EED 66.5
EED_024,GSK,-1,-0.8117301345507888,1.2011540936931237e-5,EED 67
EED_024,GSK,0,1.7913853270265694,1.2011540936931237e-5,EED 67
EED_024,GSK,1,2.5057344739568475,6.761621009243149e-6,EED 67
EED_024,GSK,2,-1.4302659809864415,1.37982008252734e-5,EED 67
EED_024,GSK,3,-3.5106588966227723,1.547480097627716e-5,EED 67
EED_025,GSK,-1,-1.5141005742514797,5.459486724097457e-5,EED 68.5
EED_025,GSK,0,0.9211553702276483,5.459486724097457e-5,EED 68.5
EED_025,GSK,1,1.933081208092583,1.690410102310794e-5,EED 68.5
EED_025,GSK,2,-7.468042655299268,9.658729977691514e-5,EED 68.5
EED_025,GSK,3,0.9926597244522457,5.029320092290063e-5,EED 68.5
EED_026,GSK,-1,0.6007967598299905,3.6937900680158564e-5,EED 69
EED_026,GSK,0,1.454417468325645,3.6937900680158564e-5,EED 69
EED_026,GSK,1,2.4456341888857063,1.0142401013864682e-5,EED 69
EED_026,GSK,2,-2.3020615145724035,7.359030006812613e-5,EED 69
EED_026,GSK,3,1.6588176051766685,2.7081000958484882e-5,EED 69
EED_027,GSK,-1,-0.9369288188413579,2.4276574114952474e-5,EED 87.5
EED_027,GSK,0,1.5826172606303543,2.4276574114952474e-5,EED 87.5
EED_027,GSK,1,2.6588622218333997,6.761621009243149e-6,EED 87.5
EED_027,GSK,2,-1.9255789449336944,5.059330035933711e-5,EED 87.5
EED_027,GSK,3,-3.544069733423779,1.547480097627716e-5,EED 87.5
EED_028,GSK,-1,-0.9758817520627698,1.7981434196125725e-5,EED 95
EED_028,GSK,0,1.5594591731515273,1.7981434196125725e-5,EED 95
EED_028,GSK,1,2.0658575587657135,1.0142401013864682e-5,EED 95
EED_028,GSK,2,-1.643692390567213,3.219580059230462e-5,EED 95
EED_028,GSK,3,-3.3498104243868103,1.1606100982207871e-5,EED 95
EED_029,GSK,-1,-0.8098776270676056,2.1534804122423688e-5,EED 96
EED_029,GSK,0,1.5818283999430907,2.1534804122423688e-5,EED 96
EED_029,GSK,1,2.3700538593396776,1.0142401013864682e-5,EED 96
EED_029,GSK,2,-7.324848686191193,5.059330035933711e-5,EED 96
EED_029,GSK,3,2.525161945648699,3.868710994069274e-6,EED 96
EED_030,GSK,-1,3.1195798184503762,1.5331309805859729e-6,EED 96
EED_030,GSK,0,2.3353691124227693,1.5331309805859729e-6,EED 96
EED_030,GSK,1,10.452063730084612,1.000000001367002e-12,EED 96
EED_030,GSK,2,-6.201616636589366,4.599390941757919e-6,EED 96
EED_030,GSK,3,5.108292361855882,9.99999998467002e-13,EED 96
EED_031,GSK,-1,0.3174005310733342,7.01405339448054e-5,EED 101
EED_031,GSK,0,1.221460868919571,7.01405339448054e-5,EED 101
EED_031,GSK,1,1.8235767368569402,2.7046501036972618e-5,EED 101
EED_031,GSK,2,-1.866572034967275,8.278909995164174e-5,EED 101
EED_031,GSK,3,0.9951968913303374,1.0058600084580187e-4,EED 101
EED_032,GSK,-1,0.14488620516678274,5.726337609964991e-6,EED 106
EED_032,GSK,0,1.323301890028238,5.726337609964991e-6,EED 106
EED_032,GSK,1,-2.791125411078535,3.3808110046215752e-6,EED 106
EED_032,GSK,2,-1.8770286360723647,1.37982008252734e-5,EED 106
EED_032,GSK,3,5.102812662651248,9.99999998467002e-13,EED 106
EED_033,GSK,-1,-1.0332970921535851,1.5798534253931537e-5,EED 111
EED_033,GSK,0,1.6279303221790344,1.5798534253931537e-5,EED 111
EED_033,GSK,1,2.13844719212715,1.352320101848624e-5,EED 111
EED_033,GSK,2,-1.655687990964715,1.839760076703121e-5,EED 111
EED_033,GSK,3,-3.5826504776231904,1.547480097627716e-5,EED 111
EED_034,GSK,-1,0.280034938238957,1.0234100949460446e-5,EED 115
EED_034,GSK,0,1.8815493832025545,1.0234100949460446e-5,EED 115
EED_034,GSK,1,2.134428884166197,1.690410102310794e-5,EED 115
EED_034,GSK,2,-6.595080352059343,1.37982008252734e-5,EED 115
EED_034,GSK,3,5.300756282610016,9.99999998467002e-13,EED 115
EED_035,GSK,-1,1.603498598153283,2.0559800834516998e-5,EED 123.5
EED_035,GSK,0,1.2905029696553307,2.0559800834516998e-5,EED 123.5
EED_035,GSK,1,1.7055750678823092,2.02849010277295e-5,EED 123.5
EED_035,GSK,2,-2.230422905959898,4.1394500475821495e-5,EED 123.5
EED_035,GSK,3,5.335343632537438,9.99999998467002e-13,EED 123.5
EED_036,GSK,-1,0.6670017509970123,1.604210090316104e-5,EED 128
EED_036,GSK,0,1.8864419097682261,1.604210090316104e-5,EED 128
EED_036,GSK,1,2.455008212564082,1.352320101848624e-5,EED 128
EED_036,GSK,2,-2.0076898107643766,2.2997000708789012e-5,EED 128
EED_036,GSK,3,1.553686851191331,1.1606100982207871e-5,EED 128
EED_037,GSK,-1,1.9816341935281863,8.711674251723252e-6,EED 131
EED_037,GSK,0,1.8863920392186055,8.711674251723252e-6,EED 131
EED_037,GSK,1,10.795806228208578,1.000000001367002e-12,EED 131
EED_037,GSK,2,-6.828280710109622,1.839760076703121e-5,EED 131
EED_037,GSK,3,1.9773770624856013,7.737420988138548e-6,EED 131
EED_038,GSK,-1,3.767868339135762,1.0325737551722797e-5,EED 134
EED_038,GSK,0,1.970194853165965,1.0325737551722797e-5,EED 134
EED_038,GSK,1,2.974691428520671,3.3808110046215752e-6,EED 134
EED_038,GSK,2,-2.1182528441205153,2.7596400650546815e-5,EED 134
EED_038,GSK,3,10.447166433007132,9.99999998467002e-13,EED 134
EED_039,GSK,-1,0.5659382267618097,0.0020769335642612788,EED 137.5
EED_039,GSK,0,1.2040255960275974,0.0020769335642612788,EED 137.5
EED_039,GSK,1,1.2576155201455177,7.099700109705303e-5,EED 137.5
EED_039,GSK,2,-0.5525743962481102,7.818970000988393e-5,EED 137.5
EED_039,GSK,3,0.9927735563880217,0.006081613991676898,EED 137.5
EED_040,GSK,-1,0.6321669136376512,2.7251967498183945e-5,EED 150
EED_040,GSK,0,1.6339406086381925,2.7251967498183945e-5,EED 150
EED_040,GSK,1,2.3231892715710765,1.0142401013864682e-5,EED 150
EED_040,GSK,2,-2.1507205294814016,3.6795100534063695e-5,EED 150
EED_040,GSK,3,1.724031998823279,3.481840094662346e-5,EED 150
EED_041,GSK,-1,0.8303219760025984,3.0480134098183048e-5,EED 154.5
EED_041,GSK,0,1.866979376790652,3.0480134098183048e-5,EED 154.5
EED_041,GSK,1,1.931409960261436,1.690410102310794e-5,EED 154.5
EED_041,GSK,2,-1.2679802788439805,5.519270030109491e-5,EED 154.5
EED_041,GSK,3,1.8275362465903395,1.9343600970346296e-5,EED 154.5
EED_042,GSK,-1,0.15041234622150915,1.1046467574217897e-5,EED 161
EED_042,GSK,0,1.4185634367289564,1.1046467574217897e-5,EED 161
EED_042,GSK,1,-3.1624185246637917,1.0142401013864682e-5,EED 161
EED_042,GSK,2,-1.703788856991869,2.2997000708789012e-5,EED 161
EED_042,GSK,3,5.3174444203201885,9.99999998467002e-13,EED 161
EED_043,GSK,-1,-4.431351062361486,2.782998070791667e-5,EED 161.5
EED_043,GSK,0,-3.778097452224943,2.782998070791667e-5,EED 161.5
EED_043,GSK,1,-2.8691915531913,6.761621009243149e-6,EED 161.5
EED_043,GSK,2,-7.359777779370156,6.899090012636831e-5,EED 161.5
EED_043,GSK,3,-3.0650838545230012,7.737420988138548e-6,EED 161.5
EED_044,GSK,-1,-1.3281593185732965,2.6205967482723686e-5,EED 162
EED_044,GSK,0,1.0882575834554133,2.6205967482723686e-5,EED 162
EED_044,GSK,1,1.8859370390167998,1.0142401013864682e-5,EED 162
EED_044,GSK,2,-7.104688889922941,4.1394500475821495e-5,EED 162
EED_044,GSK,3,1.2342738951862522,2.7081000958484882e-5,EED 162
EED_045,GSK,-1,0.6521394745332648,5.273646726742348e-5,EED 165
EED_045,GSK,0,1.6007577402967517,5.273646726742348e-5,EED 165
EED_045,GSK,1,2.3800513786735364,2.3665701032351057e-5,EED 165
EED_045,GSK,2,-1.8805522557823784,9.198789983515734e-5,EED 165
EED_045,GSK,3,1.4569193007086363,4.2555800934762044e-5,EED 165
EED_046,GSK,-1,0.05852462343280414,7.398838920215234e-4,EED 168
EED_046,GSK,0,0.2645945146569344,7.398838920215234e-4,EED 168
EED_046,GSK,1,1.7482134791477826,4.056970105545886e-5,EED 168
EED_046,GSK,2,-3.26991947480627,0.0021249199740921414,EED 168
EED_046,GSK,3,1.6972798659569002,5.416200091696977e-5,EED 168
EED_047,GSK,-1,-0.09492346474396904,8.682815352079189e-4,EED 171
EED_047,GSK,0,-0.11145540307071533,8.682815352079189e-4,EED 171
EED_047,GSK,1,-0.3632798461418514,0.0025288470044569386,EED 171
EED_047,GSK,2,-2.1315229315196715,6.439150018461051e-5,EED 171
EED_047,GSK,3,2.210032383429616,1.1606100982207871e-5,EED 171
EED_048,GSK,-1,0.6199591539966716,2.103780089877085e-5,EED 178
EED_048,GSK,0,1.6761483117123308,2.103780089877085e-5,EED 178
EED_048,GSK,1,2.189927778970161,1.690410102310794e-5,EED 178
EED_048,GSK,2,-1.7608734380914428,2.2997000708789012e-5,EED 178
EED_048,GSK,3,1.4308231211112963,2.321230096441559e-5,EED 178
EED_049,GSK,-1,-0.7790591663223931,8.549040921907353e-6,EED 182.5
EED_049,GSK,0,1.6664830573792437,8.549040921907353e-6,EED 182.5
EED_049,GSK,1,2.602636597998692,3.3808110046215752e-6,EED 182.5
EED_049,GSK,2,-1.9916277297766594,1.839760076703121e-5,EED 182.5
EED_049,GSK,3,-2.948186367189212,3.868710994069274e-6,EED 182.5
EED_050,GSK,-1,-3.177214978724177,2.547453417737983e-5,EED 183.5
EED_050,GSK,0,0.6807830220027622,2.547453417737983e-5,EED 183.5
EED_050,GSK,1,-3.5931952481716274,2.02849010277295e-5,EED 183.5
EED_050,GSK,2,-2.246599964000508,3.6795100534063695e-5,EED 183.5
EED_050,GSK,3,-3.691849724000395,1.9343600970346296e-5,EED 183.5
EED_051,GSK,-1,0.5397296006578095,2.416507666230279e-6,EED 184
EED_051,GSK,0,1.9522148852461652,2.416507666230279e-6,EED 184
EED_051,GSK,1,-2.6223472324269563,3.3808110046215752e-6,EED 184
EED_051,GSK,2,7.059775558211578,9.999999873370016e-13,EED 184
EED_051,GSK,3,-2.8182395238111937,3.868710994069274e-6,EED 184
EED_052,GSK,-1,-0.9337755435601637,1.0559340942425544e-5,EED 186
EED_052,GSK,0,1.6304247443235234,1.0559340942425544e-5,EED 186
EED_052,GSK,1,-3.2242521651639495,1.0142401013864682e-5,EED 186
EED_052,GSK,2,-1.3580269474522524,1.37982008252734e-5,EED 186
EED_052,GSK,3,1.7809524819357112,7.737420988138548e-6,EED 186
EED_053,GSK,-1,0.5708148548542322,5.497963398765577e-5,EED 188
EED_053,GSK,0,1.54063944923027,5.497963398765577e-5,EED 188
EED_053,GSK,1,1.941110808132824,4.733140106470212e-5,EED 188
EED_053,GSK,2,-1.8585016863004633,8.278909995164174e-5,EED 188
EED_053,GSK,3,1.629835442730336,3.481840094662346e-5,EED 188
EED_054,GSK,-1,2.7552116109188876,3.0662642945052412e-6,EED 190
EED_054,GSK,0,1.5705161275359858,3.0662642945052412e-6,EED 190
EED_054,GSK,1,10.056889541872348,1.000000001367002e-12,EED 190
EED_054,GSK,2,-6.735421362833764,9.198790883515724e-6,EED 190
EED_054,GSK,3,4.944166653718079,9.99999998467002e-13,EED 190
